#name	status	url	sha256
dea_pr_20260701	BLOCKED(http=403,bytes=514)	https://www.dea.gov/press-releases/2026/07/01/dea-temporarily-schedule-7-oh-and-related-substances-protect-public	-
fedreg_7oh_threshold_20260706	OK(http=cached,bytes=167839)	https://www.federalregister.gov/documents/2026/07/06/2026-13580/schedules-of-controlled-substance-temporary-placement-of-7-hydroxymitragynine-above-a-specified	5f69ee3c08e9ac58b6b03bbcbcdcaf8c0bedd856c70d413b9b7c17ec27702b9a
hhs_fda_commend_dea	BLOCKED(http=cached,bytes=450)	https://www.hhs.gov/press-room/hhs-fda-support-dea-7-oh-scheduling.html	-
wyden_inquiry_20260805	OK(http=cached,bytes=48324)	https://www.finance.senate.gov/ranking-members-news/wyden-investigates-trump-and-rfk-jr-corruption-favoring-big-tobacco-and-kratom-companies	c678381f6c95c21b855e81c6752d5f1f473e1586a91992297bc2c955eb6906e7
crs_lsb11457	BLOCKED(http=403,bytes=5662)	https://www.congress.gov/crs-product/LSB11457	-
publiccitizen_crackdown_that_wasnt	BLOCKED(http=403,bytes=548)	https://www.citizen.org/article/the-food-and-drug-administration-and-gas-station-heroin-the-kratom-crackdown-that-wasnt/	-
publiccitizen_fake_crackdown	BLOCKED(http=403,bytes=548)	https://www.citizen.org/news/trump-administrations-fake-crackdown-leaves-most-gas-station-heroin-on-the-shelves/	-
inquirer_allies_in_cabinet_20260616	OK(http=cached,bytes=294472)	https://www.inquirer.com/news/nation-world/donald-trump-administration-kratom-20260616.html	8a723c7c9842b33fe2e41812c9bfa4ed3115aa169d6a753b77a9e9c2e4224132
statnews_wyden_20260805	OK(http=cached,bytes=179648)	https://www.statnews.com/2026/08/05/senator-ron-wyden-investigation-kennedy-flavored-vapes-kratom/	a2bb97184b958483a6d79542e4d0dbcca388b06fe5b12bdb0a26d491acbb8d6d
nutraingredients_20260826	OK(http=cached,bytes=820235)	https://www.nutraingredients.com/Article/2026/08/26/senators-inquiry-questions-kratom-industrys-influence-on-trump-administrations/	4bfa7a85801299274f9f16f659e26a8656664de6527cdb526fc4f7d8e218bc6b
propublica_maha_pac_itemizer	OK(http=cached,bytes=63284)	https://projects.propublica.org/itemizer/committee/C00753400/pac-donations/C00686709	8da95759031502f044ecda717a05f1f6e5b6be85a97c6f055c7a21dde4ee4120
missouri_ag_7oh_20260807	BLOCKED(http=403,bytes=5980)	https://missouriindependent.com/2026/08/07/missouri-ag-bars-st-louis-company-from-kratom-sales-as-federal-7-oh-ban-looms/	-
sec_lr_21087_cash_grose	OK(http=403,bytes=1924)	https://www.sec.gov/enforcement-litigation/litigation-releases/lr-21087	091172d90f48176cbde584b5f50471c55a05c83e9f54479bfce8c5c6be2673af
sec_complaint_21087_pdf	OK(http=403,bytes=1924)	https://www.sec.gov/files/litigation/complaints/2009/comp21087.pdf	78c50ff2918b4c32beb8b8e8af16bb2d0d040c7e789a817469bc01ebc8c89229
sec_press_2009_139	OK(http=403,bytes=1924)	https://www.sec.gov/news/press/2009/2009-139.htm	e210cc171b1bd81f0d5f62f42f10ebbba2cf28f594fb016ae166f19bc5451838
fbi_quest_ceo_nine_years	BLOCKED(http=403,bytes=5803)	https://archives.fbi.gov/archives/oklahomacity/press-releases/2010/ok111210.htm	-
basentinel_mullin_stake	BLOCKED(http=429,bytes=1168)	https://basentinel.com/mullins-stake-in-broken-arrow-business-draws-scrutiny/	-
